,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
8965,2002-01-09 13:00:00,8965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047258306354088e-07
8966,2002-01-09 14:00:00,8966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8876685843909127e-07
8967,2002-01-09 15:00:00,8967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865589610259676e-07
8968,2002-01-09 16:00:00,8968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817014883259055e-07
8969,2002-01-09 17:00:00,8969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7481233237042096e-07
8970,2002-01-09 18:00:00,8970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6753959125936144e-07
8971,2002-01-09 19:00:00,8971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5854256504192085e-07
8972,2002-01-09 20:00:00,8972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771532408649054e-07
8973,2002-01-09 21:00:00,8973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660677416706912e-07
8974,2002-01-09 22:00:00,8974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477920011789335e-07
8975,2002-01-09 23:00:00,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015737746663658e-07
8976,2002-01-10 00:00:00,8976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.475278378396709e-08
8977,2002-01-10 01:00:00,8977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917841995805645e-08
8978,2002-01-10 02:00:00,8978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239448856305592e-08
8979,2002-01-10 03:00:00,8979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571117751208666e-08
8980,2002-01-10 04:00:00,8980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884101125486225e-08
8981,2002-01-10 05:00:00,8981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2937658064126643e-08
8982,2002-01-10 06:00:00,8982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8567393543465736e-09
8983,2002-01-10 07:00:00,8983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.951931947588502e-08
8984,2002-01-10 08:00:00,8984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8419155578633774e-08
8985,2002-01-10 09:00:00,8985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.885951886592933e-08
8986,2002-01-10 10:00:00,8986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.773715779883729e-08
8987,2002-01-10 11:00:00,8987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.646610519422736e-08
8988,2002-01-10 12:00:00,8988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5421757187513265e-08
8989,2002-01-10 13:00:00,8989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.418387039787821e-08
8990,2002-01-10 14:00:00,8990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3018941222596037e-08
8991,2002-01-10 15:00:00,8991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1628072966504923e-08
8992,2002-01-10 16:00:00,8992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3039868924773728e-08
8993,2002-01-10 17:00:00,8993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.219587745983718e-08
8994,2002-01-10 18:00:00,8994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1660251074804263e-08
8995,2002-01-10 19:00:00,8995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0795371987558467e-08
8996,2002-01-10 20:00:00,8996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.055072055241072e-08
8997,2002-01-10 21:00:00,8997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.002445346379158e-08
8998,2002-01-10 22:00:00,8998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9876295376089706e-08
8999,2002-01-10 23:00:00,8999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.776987689422584e-08
9000,2002-01-11 00:00:00,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7863939620574233e-08
9001,2002-01-11 01:00:00,9001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.795772182145599e-08
9002,2002-01-11 02:00:00,9002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.795772182145599e-08
9003,2002-01-11 03:00:00,9003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.782272183734048e-08
9004,2002-01-11 04:00:00,9004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7899361649263423e-08
9005,2002-01-11 05:00:00,9005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8249027865985494e-08
9006,2002-01-11 06:00:00,9006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.840106225180903e-08
9007,2002-01-11 07:00:00,9007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6717779370842053e-08
9008,2002-01-11 08:00:00,9008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687013629198656e-08
9009,2002-01-11 09:00:00,9009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6290236814125265e-08
9010,2002-01-11 10:00:00,9010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5893591215126922e-08
9011,2002-01-11 11:00:00,9011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7126481115605163e-08
9012,2002-01-11 12:00:00,9012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.809438566005263e-08
9013,2002-01-11 13:00:00,9013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672599168205512e-08
9014,2002-01-11 14:00:00,9014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3962592697318098e-08
9015,2002-01-11 15:00:00,9015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3876683007132764e-08
9016,2002-01-11 16:00:00,9016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3070090780784649e-08
9017,2002-01-11 17:00:00,9017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3653365255216e-09
9018,2002-01-11 18:00:00,9018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9019,2002-01-11 19:00:00,9019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2337053180492886e-08
9020,2002-01-11 20:00:00,9020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746316713543863e-08
9021,2002-01-11 21:00:00,9021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33244128024332e-08
9022,2002-01-11 22:00:00,9022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940620967830338e-08
9023,2002-01-11 23:00:00,9023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66421587542829e-08
9024,2002-01-12 00:00:00,9024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202099809561281e-08
9025,2002-01-12 01:00:00,9025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614066570442389e-07
9026,2002-01-12 02:00:00,9026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2042642658542286e-07
9027,2002-01-12 03:00:00,9027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391041987753505e-07
9028,2002-01-12 04:00:00,9028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632868379260761e-07
9029,2002-01-12 05:00:00,9029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714016089613205e-07
9030,2002-01-12 06:00:00,9030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6726549776560837e-07
9031,2002-01-12 07:00:00,9031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7542383238020312e-07
9032,2002-01-12 08:00:00,9032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8294866828574958e-07
9033,2002-01-12 09:00:00,9033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921315852409934e-07
9034,2002-01-12 10:00:00,9034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910038193303211e-07
9035,2002-01-12 11:00:00,9035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333608659919336e-07
9036,2002-01-12 12:00:00,9036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9534404059225125e-07
9037,2002-01-12 13:00:00,9037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354086483293814e-07
9038,2002-01-12 14:00:00,9038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918802203600749e-07
9039,2002-01-12 15:00:00,9039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8896127572461878e-07
9040,2002-01-12 16:00:00,9040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850708465434753e-07
9041,2002-01-12 17:00:00,9041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919550577590988e-07
9042,2002-01-12 18:00:00,9042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7212651949915172e-07
9043,2002-01-12 19:00:00,9043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6249678045863957e-07
9044,2002-01-12 20:00:00,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518119083026918e-07
9045,2002-01-12 21:00:00,9045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4001466389471169e-07
9046,2002-01-12 22:00:00,9046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619719460139267e-07
9047,2002-01-12 23:00:00,9047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179826575804945e-07
9048,2002-01-13 00:00:00,9048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557581649958414e-08
9049,2002-01-13 01:00:00,9049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93929255493253e-08
9050,2002-01-13 02:00:00,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29447790399738e-08
9051,2002-01-13 03:00:00,9051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510259583735991e-08
9052,2002-01-13 04:00:00,9052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7425171396100767e-08
9053,2002-01-13 05:00:00,9053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1343617280474793e-08
9054,2002-01-13 06:00:00,9054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.879986487761671e-09
9055,2002-01-13 07:00:00,9055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1425281786523728e-08
9056,2002-01-13 08:00:00,9056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0225015119588746e-08
9057,2002-01-13 09:00:00,9057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.095630375818527e-08
9058,2002-01-13 10:00:00,9058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8902342380501486e-08
9059,2002-01-13 11:00:00,9059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7725398165535533e-08
9060,2002-01-13 12:00:00,9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.600598772499666e-08
9061,2002-01-13 13:00:00,9061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4817346160935917e-08
9062,2002-01-13 14:00:00,9062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4141102767934827e-08
9063,2002-01-13 15:00:00,9063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3514927564823535e-08
9064,2002-01-13 16:00:00,9064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3468577347841575e-08
9065,2002-01-13 17:00:00,9065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2936495872115452e-08
9066,2002-01-13 18:00:00,9066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3014605029321575e-08
9067,2002-01-13 19:00:00,9067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2886134676559097e-08
9068,2002-01-13 20:00:00,9068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3111830338172773e-08
9069,2002-01-13 21:00:00,9069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2669792431742014e-08
9070,2002-01-13 22:00:00,9070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2011414220941564e-08
9071,2002-01-13 23:00:00,9071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9795861182355502e-08
9072,2002-01-14 00:00:00,9072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9548412917576058e-08
9073,2002-01-14 01:00:00,9073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9430788217128445e-08
9074,2002-01-14 02:00:00,9074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8967635463587588e-08
9075,2002-01-14 03:00:00,9075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.837882947257836e-08
9076,2002-01-14 04:00:00,9076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8507888525308728e-08
9077,2002-01-14 05:00:00,9077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7853127184585263e-08
9078,2002-01-14 06:00:00,9078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7599173471496244e-08
9079,2002-01-14 07:00:00,9079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7385425432715374e-08
9080,2002-01-14 08:00:00,9080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7108093273318768e-08
9081,2002-01-14 09:00:00,9081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7108093273318768e-08
9082,2002-01-14 10:00:00,9082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7123520134428778e-08
9083,2002-01-14 11:00:00,9083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7048433927433815e-08
9084,2002-01-14 12:00:00,9084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6405020947017997e-08
9085,2002-01-14 13:00:00,9085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5325166239560492e-08
9086,2002-01-14 14:00:00,9086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.561998472861375e-08
9087,2002-01-14 15:00:00,9087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.560268144075471e-08
9088,2002-01-14 16:00:00,9088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4433979133437117e-08
9089,2002-01-14 17:00:00,9089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0700026407439295e-08
9090,2002-01-14 18:00:00,9090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4182670358655734e-10
9091,2002-01-14 19:00:00,9091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4226387011314695e-08
9092,2002-01-14 20:00:00,9092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9904762974490156e-08
9093,2002-01-14 21:00:00,9093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626328342657301e-08
9094,2002-01-14 22:00:00,9094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318845442011598e-08
9095,2002-01-14 23:00:00,9095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084297579829214e-08
9096,2002-01-15 00:00:00,9096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693254118844417e-08
9097,2002-01-15 01:00:00,9097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1262958108592401e-07
9098,2002-01-15 02:00:00,9098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2629694821185697e-07
9099,2002-01-15 03:00:00,9099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4039770874407854e-07
9100,2002-01-15 04:00:00,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442616112087794e-07
9101,2002-01-15 05:00:00,9101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574055312379375e-07
9102,2002-01-15 06:00:00,9102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744993835606982e-07
9103,2002-01-15 07:00:00,9103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525675401966219e-07
9104,2002-01-15 08:00:00,9104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9123432052767328e-07
9105,2002-01-15 09:00:00,9105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9638325219659058e-07
9106,2002-01-15 10:00:00,9106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919766186182836e-07
9107,2002-01-15 11:00:00,9107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0327881543377732e-07
9108,2002-01-15 12:00:00,9108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0249585643150637e-07
9109,2002-01-15 13:00:00,9109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035115878561287e-07
9110,2002-01-15 14:00:00,9110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0125996244783874e-07
9111,2002-01-15 15:00:00,9111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649829141200658e-07
9112,2002-01-15 16:00:00,9112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922709280617566e-07
9113,2002-01-15 17:00:00,9113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8409648887053094e-07
9114,2002-01-15 18:00:00,9114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768368839649055e-07
9115,2002-01-15 19:00:00,9115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673094470771494e-07
9116,2002-01-15 20:00:00,9116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561294847666223e-07
9117,2002-01-15 21:00:00,9117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327289335019095e-07
9118,2002-01-15 22:00:00,9118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993514562309864e-07
9119,2002-01-15 23:00:00,9119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140088259559844e-07
9120,2002-01-16 00:00:00,9120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107197293234e-08
9121,2002-01-16 01:00:00,9121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115050490010026e-08
9122,2002-01-16 02:00:00,9122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393481755536259e-08
9123,2002-01-16 03:00:00,9123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643617911128578e-08
9124,2002-01-16 04:00:00,9124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7861707466771466e-08
9125,2002-01-16 05:00:00,9125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313607180135403e-08
9126,2002-01-16 06:00:00,9126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.101716167476129e-09
9127,2002-01-16 07:00:00,9127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2095523416714926e-08
9128,2002-01-16 08:00:00,9128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.193456812547633e-08
9129,2002-01-16 09:00:00,9129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3218556622470397e-08
9130,2002-01-16 10:00:00,9130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.041985702178159e-08
9131,2002-01-16 11:00:00,9131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7987316404422243e-08
9132,2002-01-16 12:00:00,9132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6821697221603244e-08
9133,2002-01-16 13:00:00,9133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6238616847220563e-08
9134,2002-01-16 14:00:00,9134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5300309103180995e-08
9135,2002-01-16 15:00:00,9135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.324452573474191e-08
9136,2002-01-16 16:00:00,9136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.189977913683929e-08
9137,2002-01-16 17:00:00,9137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0842776705184497e-08
9138,2002-01-16 18:00:00,9138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.253169591673917e-08
9139,2002-01-16 19:00:00,9139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2056967470972586e-08
9140,2002-01-16 20:00:00,9140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.223673902156023e-08
9141,2002-01-16 21:00:00,9141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.137947536731184e-08
9142,2002-01-16 22:00:00,9142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.053957522567948e-08
9143,2002-01-16 23:00:00,9143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9391007766067566e-08
9144,2002-01-17 00:00:00,9144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.988692377935797e-08
9145,2002-01-17 01:00:00,9145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9091572904711354e-08
9146,2002-01-17 02:00:00,9146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9052302015527852e-08
9147,2002-01-17 03:00:00,9147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.886692647509277e-08
9148,2002-01-17 04:00:00,9148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8600691175664955e-08
9149,2002-01-17 05:00:00,9149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8342348242669607e-08
9150,2002-01-17 06:00:00,9150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826654040690801e-08
9151,2002-01-17 07:00:00,9151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826654040690801e-08
9152,2002-01-17 08:00:00,9152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9239486189401074e-08
9153,2002-01-17 09:00:00,9153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7052130417178187e-08
9154,2002-01-17 10:00:00,9154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7788868843380332e-08
9155,2002-01-17 11:00:00,9155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7640844241699037e-08
9156,2002-01-17 12:00:00,9156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.749147324892717e-08
9157,2002-01-17 13:00:00,9157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7273249456615684e-08
9158,2002-01-17 14:00:00,9158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7451050670867595e-08
9159,2002-01-17 15:00:00,9159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7903410759581553e-08
9160,2002-01-17 16:00:00,9160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.601639481454132e-08
9161,2002-01-17 17:00:00,9161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0226576371999443e-08
9162,2002-01-17 18:00:00,9162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0376227423474802e-09
9163,2002-01-17 19:00:00,9163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935392660912386e-08
9164,2002-01-17 20:00:00,9164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169992108666166e-08
9165,2002-01-17 21:00:00,9165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9493535346000545e-08
9166,2002-01-17 22:00:00,9166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616093507699189e-08
9167,2002-01-17 23:00:00,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339990680217428e-08
9168,2002-01-18 00:00:00,9168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.963988151768401e-08
9169,2002-01-18 01:00:00,9169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768238500847312e-07
9170,2002-01-18 02:00:00,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338450774368119e-07
9171,2002-01-18 03:00:00,9171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4786988359676172e-07
9172,2002-01-18 04:00:00,9172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044673975033682e-07
9173,2002-01-18 05:00:00,9173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7218292065231934e-07
9174,2002-01-18 06:00:00,9174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8202500073976675e-07
9175,2002-01-18 07:00:00,9175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908406111954039e-07
9176,2002-01-18 08:00:00,9176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906742949041938e-07
9177,2002-01-18 09:00:00,9177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040078429958696e-07
9178,2002-01-18 10:00:00,9178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078875484094202e-07
9179,2002-01-18 11:00:00,9179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1057737430924943e-07
9180,2002-01-18 12:00:00,9180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100396696723528e-07
9181,2002-01-18 13:00:00,9181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0797765363876488e-07
9182,2002-01-18 14:00:00,9182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0599673681001878e-07
9183,2002-01-18 15:00:00,9183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203187653848568e-07
9184,2002-01-18 16:00:00,9184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9764858184960455e-07
9185,2002-01-18 17:00:00,9185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7834184951661342e-07
9186,2002-01-18 18:00:00,9186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517495173199355e-07
9187,2002-01-18 19:00:00,9187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8349898530639704e-07
9188,2002-01-18 20:00:00,9188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3279351366075655e-08
9189,2002-01-18 21:00:00,9189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535649799906268e-09
9190,2002-01-18 22:00:00,9190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78144902269816e-08
9191,2002-01-18 23:00:00,9191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4687762264180587e-07
9192,2002-01-19 00:00:00,9192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914805682654949e-07
